SFR_[log10mdot/yr],Distance_[Mpc],IRAS_60_micron_[Jy],IRAS_100_micron_[Jy]
-0.08,7.27,21.6,78.39
-0.08,7.27,21.6,78.39
-0.061,5,62.41,135.34
-1.047,25.2,0.25,0.56
0.536,10.05,56.31,144.96
0.766,14.5,46.73,116.34
